AE.06.305	Kalba	Kalba	12060395
AE.03.600	Sector 6	Sector 6	13060544
AF.08.609	Gēlān	Gelan	1140918
AF.01.1118	Khāsh	Khash	7052672
AF.01.1124	Tashkān	Tashkan	7052692
AF.02.1907	Muqur	Muqur	7052792
AF.03.1313	Firing wa Ghārū	Firing wa Gharu	7052903
AF.05.2807	Sayghān	Sayghan	7052913
AF.06.2111	Pusht-e Rōd	Pusht-e Rod	7052924
AF.07.1805	Kōhistān	Kohistan	7052934
AF.08.602	Bahrām-e Shahīd	Bahram-e Shahid	7052954
AF.08.613	Qarah Bāgh	Qarah Bagh	7052988
AF.09.2706	Pasāband	Pasaband	7053003
AF.10.2308	Nād ‘Alī	Nad 'Ali	7053029
AF.11.2007	Gulrān	Gulran	7053040
AF.11.2010	Zindah Jān	Zindah Jan	7053050
AF.13.114	Mūsahī	Musahi	7053060
AF.14.205	Tagāb	Tagab	7053090
AF.18.817	Batī Kōṯ	Bati Kot	7053263
AF.18.805	Khūgyāṉī	Khugyani	7053283
AF.18.802	Surkh Rōd	Surkh Rod	7053293
AF.23.2413	Ma‘rūf	Ma'ruf	7053303
AF.24.1407	Dasht-e Archī	Dasht-e Archi	7053313
AF.26.1206	Farkhār	Farkhar	7053324
AF.26.1210	Yangī Qal‘ah	Yangi Qal'ah	7053334
AF.28.2510	Kākar	Kakar	7053347
AF.29.2906	Gōmal	Gomal	7053777
AF.29.2904	Wāzah Khwāh	Wazah Khwah	7053787
AF.30.1605	Dowlatābād	Dowlatabad	7053797
AF.31.1709	Khamyāb	Khamyab	7053810
AF.32.1504	Darah-ye Şūf-e Pā’īn	Darah-ye Suf-e Pa'in	7053820
AF.33.3106	Şayād	Sayad	7053950
AF.34.1002	Marawarah	Marawarah	7053962
AF.35.902	Qarghah’ī	Qarghah'i	7053973
AF.36.704	Dzadrān	Dzadran	7053984
AF.37.3209	Şabarī	Sabari	7054017
AF.38.3006	Wāmā	Wama	7054029
AF.40.309	Kōh-e Şāfī	Koh-e Safi	7054039
AF.41.3405	Khadīr	Khadir	7054329
AF.42.3307	Rukhah	Rukhah	7054341
AF.01.1104	Kuran Wa Munjan	Kuran Wa Munjan	7732208
AF.27.404	Markazi Bihsud	Markazi Bihsud	7732663
AL.40.10944371	Bashkia Skrapar	Bashkia Skrapar	10944371
AL.43.10944381	Bashkia Belsh	Bashkia Belsh	10944381
AL.44.10944391	Bashkia Patos	Bashkia Patos	10944391
AL.46.10944401	Bashkia Kolonjë	Bashkia Kolonje	10944401
AL.48.10944411	Bashkia Mirditë	Bashkia Mirdite	10944411
AL.50.10944421	Bashkia Vorë	Bashkia Vore	10944421
AM.08.13133005	Goris Municipality	Goris Municipality	13133005
AM.10.13133026	Yeghegis Municipality	Yeghegis Municipality	13133026
AM.04.13156124	Vardenis Municipality	Vardenis Municipality	13156124
AM.06.13156280	Vanadzor Municipality	Vanadzor Municipality	13156280
AM.07.13156477	Artik Municipality	Artik Municipality	13156477
AM.05.13156540	Nairi Municipality	Nairi Municipality	13156540
AM.05.13156551	Tsaghkadzor Municipality	Tsaghkadzor Municipality	13156551
AM.11.13156595	Avan	Avan	13156595
AO.18.145530	Saurimo	Saurimo	145530
AO.14.876176	Luau	Luau	876176
AO.16.2236714	Tomboco	Tomboco	2236714
AO.15.2238826	Puri	Puri	2238826
AO.12.2239711	Marimba	Marimba	2239711
AO.05.2240905	Ngonguembo	Ngonguembo	2240905
AO.17.2242427	Capenda Camulemba	Capenda Camulemba	2242427
AO.03.2243457	Buco Zau	Buco Zau	2243457
AO.13.3345516	Virei	Virei	3345516
AO.06.3346558	Quilenda	Quilenda	3346558
AO.04.3347352	Menongue	Menongue	3347352
AO.08.3348093	Cachiungo	Cachiungo	3348093
AO.04.3349148	Cuito Cuanavale	Cuito Cuanavale	3349148
AO.02.3349722	Chinguar	Chinguar	3349722
AO.13.3351015	Camucuio	Camucuio	3351015
AO.01.3351661	Benguela	Benguela	3351661
AO.09.10449850	Cacula	Cacula	10449850
AR.01.06805	Partido de Tigre	Partido de Tigre	3427753
AR.01.06770	Partido de San Pedro	Partido de San Pedro	3428533
AR.03.22140	Departamento de San Fernando	Departamento de San Fernando	3429089
AR.03.22126	Departamento del Primero de Mayo	Departamento del Primero de Mayo	3429850
AR.14.54091	Departamento de Oberá	Departamento de Obera	3430339
AR.01.06532	Partido de Mercedes	Partido de Mercedes	3430705
AR.01.06497	Partido de Luján	Partido de Lujan	3430982
AR.01.06441	Partido de La Plata	Partido de La Plata	3432039
AR.14.54056	Departamento de Guaraní	Departamento de Guarani	3433646
AR.14.54049	Departamento de General Manuel Belgrano	Departamento de General Manuel Belgrano	3433790
AR.01.06274	Partido de Florencio Varela	Partido de Florencio Varela	3433922
AR.01.06238	Partido de Dolores	Partido de Dolores	3435032
AR.01.06140	Partido de Capitán Sarmiento	Partido de Capitan Sarmiento	3435689
AR.01.06098	Partido de Berisso	Partido de Berisso	3436038
AR.01.06028	Partido de Almirante Brown	Partido de Almirante Brown	3436394
AR.18.70126	Departamento de Veinticinco de Mayo	Departamento de Veinticinco de Mayo	3833107
AR.13.50119	Departamento de Tunuyán	Departamento de Tunuyan	3833519
AR.02.10105	Departamento de Tinogasta	Departamento de Tinogasta	3834360
AR.18.70105	Departamento de Sarmiento	Departamento de Sarmiento	3835706
AR.23.94007	Departamento de Río Grande	Departamento de Rio Grande	3836551
AR.21.82119	Departamento de San Lorenzo	Departamento de San Lorenzo	3837090
AR.10.38056	Departamento de San Antonio	Departamento de San Antonio	3838029
AR.01.06686	Partido de Rojas	Partido de Rojas	3838646
AR.05.14112	Departamento de Río Seco	Departamento de Rio Seco	3838801
AR.11.42126	Departamento de Rancul	Departamento de Rancul	3839380
AR.05.14084	Departamento de Presidente Roque Sáenz Peña	Departamento de Presidente Roque Saenz Pena	3840292
AR.22.86133	Departamento de Pellegrini	Departamento de Pellegrini	3841612
AR.01.06588	Partido de Nueve de Julio	Partido de Nueve de Julio	3842871
AR.22.86112	Departamento de Mitre	Departamento de Mitre	3844110
AR.13.50077	Departamento de Malargüe	Departamento de Malarguee	3845180
AR.11.42091	Departamento de Limay Mahuida	Departamento de Limay Mahuida	3846879
AR.01.06448	Partido de Laprida	Partido de Laprida	3849298
AR.13.50035	Departamento de Junín	Departamento de Junin	3853352
